,Unnamed: 0,townstate,poverty,med_income,hs_completion,n_households,population,density,crime_rate,property_crime,violent_crime,students_per_teacher,gini,lat,lng,unemployment_rate,home_price,crime_rate_pc,vcrime_rate_pc,pcrime_rate_pc,people_per_household,state,preds,residuals
2176,2176,"Hermann, Missouri",8.5,55395.0,89.3,2411,5429,9.4,37.0,31.0,6.0,11.0,0.4613498953178414,38.64275,-91.47655,4.587610195477113,129329.0,0.006815251427518879,0.0011051759071652237,0.005710075520353656,2.2517627540439653,Missouri,111909.71141529224,-17419.288584707756
2177,2177,"Hermiston, Oregon",20.0,52740.0,76.2,9137,26057,59.5,487.0,455.0,32.0,19.5,0.4228,45.85295,-119.28696,10.5,218998.0,0.01868979544843996,0.0012280769083163833,0.017461718540123575,2.8518113166247128,Oregon,228065.0862114931,9067.086211493093
2178,2178,"Hermitage, Arkansas",50.7,50404.0,78.6,925,2259,3.2,10.0,9.0,1.0,10.0,0.4613498953178414,33.36481,-92.11939,4.587610195477113,66886.0,0.004426737494466578,0.0004426737494466578,0.00398406374501992,2.442162162162162,Arkansas,87468.95963740173,20582.959637401727
2179,2179,"Hermitage, Pennsylvania",8.4,54947.0,93.8,7218,16233,204.2,517.0,487.0,30.0,15.25,0.4506,41.2312,-80.43195,4.4,168702.0,0.03184870325879381,0.0018480872297172426,0.03000061602907657,2.248960931005819,Pennsylvania,153543.1128491026,-15158.887150897412
2180,2180,"Hermosa Beach, California",4.7,124849.0,97.9,9158,19650,5278.8,586.0,539.0,47.0,20.0,0.5016,33.86546,-118.39665,5.2,1402380.0,0.029821882951653944,0.0023918575063613234,0.027430025445292626,2.145664992356409,California,1542281.565667447,139901.56566744694
2181,2181,"Hermosa, South Dakota",20.3,56474.0,91.0,958,2123,1.7,0.0,0.0,0.0,11.5,0.4613498953178414,43.77402,-103.03647,4.587610195477113,287735.0,0.0,0.0,0.0,2.2160751565762005,South Dakota,141176.21807318597,-146558.78192681403
2182,2182,"Hernando, Mississippi",6.6,72863.0,89.2,9425,27317,55.4,371.0,347.0,24.0,15.833333333333336,0.3844,34.80034000000001,-90.00765,5.6,211265.0,0.013581286378445656,0.0008785737818940586,0.012702712596551598,2.8983554376657823,Mississippi,215331.42924583764,4066.429245837644
2183,2183,"Herndon, Virginia",6.8,131130.0,83.9,30103,93458,1639.35,432.0,381.0,51.0,13.461538461538465,0.4327,38.952215,-77.38931500000002,3.4,540190.0,0.004622397226561664,0.0005456996725801965,0.004076697553981467,3.1046075142012426,Virginia,545958.5543738101,5768.554373810068
2184,2184,"Herrin, Illinois",16.1,41690.0,89.8,5364,13183,264.6,489.0,450.0,39.0,15.25,0.4649,37.81685,-89.02953000000002,3.9,73268.0,0.03709322612455435,0.002958355457786543,0.034134870666767805,2.4576808351976136,Illinois,91600.87247572161,18332.87247572161
2185,2185,"Hertford, North Carolina",40.9,44468.0,83.7,5215,11969,24.9,78.0,64.0,14.0,15.0,0.4613498953178414,36.17468,-76.42017,4.587610195477113,147115.0,0.006516835157490183,0.001169688361600802,0.005347146795889381,2.2951102588686476,North Carolina,136422.4649006471,-10692.535099352914
2186,2186,"Hesston, Kansas",9.6,61934.0,99.0,1738,4431,55.8,53.0,53.0,0.0,14.333333333333336,0.4613498953178414,38.1452,-97.43709,4.587610195477113,168729.0,0.011961182577296321,0.0,0.011961182577296321,2.5494821634062137,Kansas,173538.25771211574,4809.257712115737
2187,2187,"Hewitt, Texas",4.7,72842.0,92.0,5073,14347,652.2,156.0,133.0,23.0,15.0,0.4589,31.4538,-97.19366,3.5,194644.0,0.010873353314281731,0.0016031226040287168,0.009270230710253015,2.8281095998423025,Texas,221033.28363739507,26389.28363739507
2188,2188,"Heyburn, Idaho",19.2,53828.0,72.9,1835,5562,51.3,57.0,52.0,5.0,14.0,0.4613498953178414,42.56346,-113.81928,4.587610195477113,162890.0,0.010248112189859764,0.0008989572096368213,0.009349154980222941,3.031062670299728,Idaho,190152.6743338685,27262.67433386849
2189,2189,"Hiawassee, Georgia",17.5,42169.0,90.0,3049,6969,18.6,35.0,34.0,1.0,14.0,0.4613498953178414,34.9088,-83.70728000000003,4.587610195477113,217455.0,0.00502224135457024,0.00014349261013057828,0.0048787487444396605,2.2856674319449,Georgia,121987.15406262373,-95467.84593737627
2190,2190,"Hiawatha, Iowa",13.4,43224.0,94.2,2915,7154,768.8,180.0,163.0,17.0,15.0,0.436,42.04672,-91.68689,3.1,163593.0,0.02516074923119933,0.0023762929829466034,0.022784456248252725,2.454202401372213,Iowa,98071.70276984193,-65521.297230158074
2191,2191,"Hiawatha, Kansas",14.7,48151.0,95.3,1930,4774,8.6,131.0,120.0,11.0,10.333333333333334,0.4613498953178414,39.86798,-95.54648,4.587610195477113,96492.0,0.027440301633850018,0.002304147465437788,0.025136154168412236,2.4735751295336788,Kansas,113767.09007489689,17275.090074896885
2192,2192,"Hibbing, Minnesota",19.5,45539.0,90.4,7387,16882,20.0,158.0,138.0,20.0,31.4,0.4416,47.36127000000001,-92.95287,4.8,95618.0,0.00935908067764483,0.0011846937566639024,0.008174386920980926,2.2853661838364694,Minnesota,117072.83593582762,21454.83593582762
2193,2193,"Hickman, Kentucky",32.0,26991.0,73.2,1129,2885,10.8,50.0,48.0,2.0,7.5,0.4613498953178414,36.55193,-89.22079000000002,4.587610195477113,34238.0,0.01733102253032929,0.0006932409012131716,0.016637781629116118,2.5553587245349867,Kentucky,54893.28178541343,20655.281785413426
2194,2194,"Hickory Hills, Illinois",10.3,63865.0,88.7,4875,14018,1872.8,155.0,138.0,17.0,12.333333333333336,0.5105,41.72464,-87.82808,6.3,230932.0,0.011057212155799686,0.0012127264945070626,0.009844485661292623,2.8754871794871795,Illinois,194936.59544750475,-35995.40455249525
2195,2195,"Hidalgo, Texas",30.6,33627.0,58.7,3486,14022,413.0,313.0,291.0,22.0,13.714285714285715,0.4928,26.10688,-98.24342,6.2,111627.0,0.022322065325916414,0.0015689630580516332,0.020753102267864785,4.022375215146299,Texas,95299.53530548315,-16327.46469451685
2196,2196,"Higginsville, Missouri",22.1,54190.0,85.3,2455,5943,23.7,79.0,75.0,4.0,10.75,0.4613498953178414,39.05744,-93.73281,4.587610195477113,116846.0,0.013292949688709406,0.0006730607437321219,0.012619888944977285,2.420773930753564,Missouri,138336.6591551401,21490.659155140107
2197,2197,"High Springs, Florida",11.8,54968.0,91.5,4101,11207,36.0,119.0,104.0,15.0,17.0,0.5167,29.82186,-82.64688000000002,5.7,186234.0,0.010618363522798251,0.001338449183545998,0.009279914339252252,2.7327481102170204,Florida,176825.96993277888,-9408.030067221116
2198,2198,"Highland Park, Illinois",6.5,137413.0,96.2,11497,29734,904.1,286.0,265.0,21.0,13.692307692307693,0.4869,42.18371,-87.81056,4.4,486034.0,0.00961861841662743,0.0007062621914306854,0.008912356225196745,2.5862398886666087,Illinois,510537.5143487225,24503.51434872253
2199,2199,"Highland Park, Michigan",49.0,20505.0,74.1,9814,22939,1369.0,490.0,302.0,188.0,53.5,0.49700000000000005,42.42166,-83.10231999999998,7.4,27346.0,0.021361000915471468,0.008195649330833952,0.01316535158463752,2.3373751783166905,Michigan,37123.669100518324,9777.669100518324
2200,2200,"Highland, Illinois",14.6,62677.0,91.1,6125,15507,72.3,114.0,106.0,8.0,20.0,0.4367,38.75524,-89.66456,5.7,167583.0,0.007351518668988199,0.0005158960469465404,0.006835622622041659,2.5317551020408158,Illinois,176563.25656917298,8980.256569172983
2201,2201,"Highland, Indiana",8.35,62345.0,94.4,19066,45486,1324.4,575.0,564.0,11.0,20.166666666666668,0.4417,41.54827,-87.45875,5.9,178072.0,0.01264125225344062,0.00024183265180495098,0.012399419601635668,2.38571278716039,Indiana,202306.36456803052,24234.36456803052
2202,2202,"Highland, Kansas",13.1,56250.0,95.3,325,1284,9.4,7.0,7.0,0.0,8.0,0.4613498953178414,39.87742,-95.25345,4.587610195477113,68245.0,0.005451713395638629,0.0,0.005451713395638629,3.950769230769231,Kansas,94084.05071960647,25839.050719606472
2203,2203,"Highlands, North Carolina",5.6,62072.0,92.9,1849,3748,14.2,67.0,66.0,1.0,11.0,0.4613498953178414,35.06147,-83.21069,4.587610195477113,470959.0,0.01787620064034151,0.0002668089647812167,0.017609391675560297,2.0270416441319634,North Carolina,333147.2096528817,-137811.79034711828
2204,2204,"Highlandville, Missouri",20.5,46094.0,88.3,812,2048,19.2,5.0,5.0,0.0,13.0,0.4248,36.91222,-93.30267,2.1,175682.0,0.00244140625,0.0,0.00244140625,2.522167487684729,Missouri,108237.02024707972,-67444.97975292028
2205,2205,"Highwood, Illinois",17.4,55427.0,82.7,2022,5366,2961.7,40.0,37.0,3.0,13.0,0.4869,42.20631,-87.81304,4.4,304329.0,0.0074543421543048815,0.0005590756615728662,0.0068952664927320155,2.6538081107814047,Illinois,209171.77509615372,-95157.22490384628
2206,2206,"Hill City, Minnesota",18.3,42386.0,91.3,667,1394,4.7,7.0,7.0,0.0,13.666666666666664,0.4613498953178414,47.00799,-93.6239,4.587610195477113,120994.0,0.005021520803443328,0.0,0.005021520803443328,2.0899550224887555,Minnesota,86289.75304560649,-34704.246954393515
2207,2207,"Hilliard, Ohio",4.0,84773.0,96.1,22972,62169,594.7,377.0,344.0,33.0,18.857142857142858,0.4633,40.02275,-83.18552,4.4,230393.0,0.006064115555984494,0.0005308111759880326,0.0055333043799964616,2.706294619536828,Ohio,257993.52028884593,27600.52028884593
2208,2208,"Hillsboro, Illinois",14.4,50445.0,81.4,2403,8946,38.5,84.0,70.0,14.0,19.33333333333333,0.4613498953178414,39.13013,-89.48517,4.587610195477113,66038.0,0.009389671361502348,0.001564945226917058,0.007824726134585291,3.7228464419475658,Illinois,138005.39840705303,71967.39840705303
2209,2209,"Hillsboro, Kansas",7.5,54647.0,88.2,1319,3580,11.3,27.0,24.0,3.0,12.0,0.4613498953178414,38.34424,-97.22651,4.587610195477113,99712.0,0.007541899441340781,0.0008379888268156423,0.0067039106145251395,2.714177407126611,Kansas,111944.61016551778,12232.610165517777
2210,2210,"Hillsboro, Missouri",15.7,61801.0,87.6,6071,15940,67.5,105.0,100.0,5.0,13.888888888888893,0.4145,38.25975,-90.57782,3.9,187290.0,0.006587202007528231,0.0003136762860727729,0.006273525721455458,2.625597100971833,Missouri,176387.67770775154,-10902.322292248457
2211,2211,"Hillsboro, North Dakota",4.3,63015.0,88.9,917,2253,4.2,18.0,17.0,1.0,12.5,0.4613498953178414,47.38297,-97.02401,4.587610195477113,151453.0,0.007989347536617843,0.0004438526409232135,0.007545494895694629,2.456924754634678,North Dakota,126193.71138309104,-25259.28861690896
2212,2212,"Hillsboro, Ohio",23.3,41789.0,83.7,9542,23764,28.9,211.0,203.0,8.0,17.5,0.4613498953178414,39.15726,-83.57603,4.587610195477113,112715.0,0.008878976603265443,0.00033664366268305,0.008542332940582393,2.490463215258856,Ohio,100584.97070864575,-12130.02929135425
2213,2213,"Hillsboro, Texas",24.1,41845.0,74.8,3713,10459,25.5,298.0,278.0,20.0,14.4,0.4613498953178414,32.02172,-97.1336,4.587610195477113,84720.0,0.028492207668037093,0.0019122287025528254,0.026579978965484276,2.816859682197684,Texas,94150.19437471381,9430.194374713814
2214,2214,"Hillsboro, Wisconsin",16.2,49625.0,91.3,1692,4425,11.0,4.0,3.0,1.0,12.0,0.4613498953178414,43.59663,-90.42662,4.587610195477113,117765.0,0.0009039548022598869,0.00022598870056497172,0.0006779661016949152,2.6152482269503547,Wisconsin,122814.2050708229,5049.205070822907
2215,2215,"Hillsborough, North Carolina",13.0,64624.0,87.3,9708,26054,92.5,441.0,386.0,55.0,12.916666666666664,0.5436,36.08601,-79.08617,4.0,266336.0,0.0169263836646964,0.0021110002302909344,0.014815383434405466,2.6837659662134317,North Carolina,212741.30370965667,-53594.69629034333
2216,2216,"Hillsdale, Michigan",29.4,40621.0,85.5,5648,14941,65.0,70.0,55.0,15.0,17.125,0.4613498953178414,41.88335,-84.61639,4.587610195477113,114111.0,0.004685094705842982,0.001003948865537782,0.0036811458403052,2.6453611898016995,Michigan,96159.79974620702,-17951.20025379298
2217,2217,"Hillsville, Virginia",21.5,39372.0,75.0,3950,9791,27.0,82.0,80.0,2.0,10.2,0.4613498953178414,36.76955,-80.70144,4.587610195477113,105245.0,0.008375038300480033,0.00020426922684097643,0.008170769073639056,2.47873417721519,Virginia,98318.31405375231,-6926.685946247686
2218,2218,"Hines, Oregon",13.8,49917.0,91.7,713,1788,10.2,54.0,47.0,7.0,11.0,0.4613498953178414,43.52257,-119.15177,4.587610195477113,133133.0,0.0302013422818792,0.0039149888143176735,0.026286353467561526,2.5077138849929868,Oregon,179355.02924376648,46222.029243766476
2219,2219,"Hinton, Oklahoma",7.7,55114.0,77.4,1470,5135,12.2,18.0,18.0,0.0,5.0,0.4613498953178414,35.45873,-98.31645,4.587610195477113,82163.0,0.0035053554040895807,0.0,0.0035053554040895807,3.493197278911565,Oklahoma,114934.9675401652,32771.967540165206
2220,2220,"Hinton, West Virginia",20.6,31862.0,82.7,2613,5798,22.2,73.0,70.0,3.0,16.0,0.4613498953178414,37.6595,-80.86708,4.587610195477113,60232.0,0.012590548464987928,0.0005174197999310106,0.012073128665056916,2.218905472636816,West Virginia,80360.40969152957,20128.409691529567
2221,2221,"Hiram, Georgia",12.4,60361.0,85.3,8295,23326,294.5,376.0,365.0,11.0,15.75,0.376,33.86265,-84.77174000000002,3.1,176674.0,0.01611935179627883,0.00047157678127411466,0.015647775015004715,2.8120554550934296,Georgia,177909.81226158497,1235.8122615849716
2222,2222,"Hitchcock, Texas",24.8,55652.0,84.1,3960,10680,66.9,233.0,206.0,27.0,31.8,0.4722,29.29417,-95.03029,6.6,162702.0,0.021816479400749062,0.002528089887640449,0.019288389513108614,2.696969696969697,Texas,159456.3367785573,-3245.6632214426936
2223,2223,"Hobart, Oklahoma",30.5,38333.0,79.9,1674,3968,7.9,63.0,61.0,2.0,17.666666666666668,0.4613498953178414,35.01468,-99.07321,4.587610195477113,44388.0,0.015877016129032258,0.0005040322580645161,0.01537298387096774,2.3703703703703702,Oklahoma,64219.91056765329,19831.910567653293
2224,2224,"Hoboken, Georgia",23.8,35929.0,82.1,1028,3170,10.6,2.0,2.0,0.0,14.0,0.4613498953178414,31.14309,-82.1207,4.587610195477113,121180.0,0.0006309148264984228,0.0,0.0006309148264984228,3.0836575875486383,Georgia,82406.13319201225,-38773.86680798775
2225,2225,"Hoboken, New Jersey",10.4,127523.0,94.4,24812,53211,15511.7,1064.0,943.0,121.0,10.25,0.5016,40.74524,-74.03217,4.1,750262.0,0.019995865516528537,0.002273965909304467,0.01772189960722407,2.1445671449298724,New Jersey,713061.0268105115,-37200.97318948852
2226,2226,"Hodgenville, Kentucky",21.9,39194.0,77.0,3348,8882,25.5,21.0,19.0,2.0,16.0,0.4613498953178414,37.571,-85.70853000000002,4.587610195477113,113819.0,0.0023643323575771227,0.00022517451024544024,0.002139157847331682,2.652927120669056,Kentucky,94157.8462522489,-19661.1537477511
2227,2227,"Hogansville, Georgia",26.0,45079.0,77.8,3391,9470,26.9,147.0,124.0,23.0,16.0,0.4975,33.164190000000005,-84.92217,4.587610195477113,99920.0,0.015522703273495246,0.0024287222808870115,0.013093980992608237,2.7926865231495133,Georgia,125392.44882057236,25472.44882057236
2228,2228,"Hohenwald, Tennessee",35.9,38795.0,77.9,3846,10042,20.1,230.0,190.0,40.0,13.25,0.4613498953178414,35.5311,-87.55161,4.587610195477113,95294.0,0.022903804023102967,0.003983270264887473,0.01892053375821549,2.6110244409776397,Tennessee,94356.50889992637,-937.491100073632
2229,2229,"Hoisington, Kansas",19.0,49119.0,85.7,1165,2998,6.0,99.0,91.0,8.0,16.5,0.4613498953178414,38.58229,-98.75738,4.587610195477113,61173.0,0.03302201467645097,0.00266844563042028,0.030353569046030687,2.573390557939914,Kansas,87012.91718175926,25839.917181759258
2230,2230,"Holbrook, Arizona",22.0,46326.0,86.3,1688,5660,3.1,246.0,202.0,44.0,14.833333333333336,0.47,34.93793,-110.09935,14.6,99977.0,0.043462897526501766,0.007773851590106007,0.03568904593639576,3.353080568720379,Arizona,125475.54948342679,25498.54948342679
2231,2231,"Holcomb, Kansas",14.5,76728.0,83.8,827,2781,4.9,28.0,24.0,4.0,12.0,0.4613498953178414,38.06266,-101.02606,4.587610195477113,162563.0,0.0100683207479324,0.001438331535418914,0.008629989212513484,3.362756952841596,Kansas,150272.5922367483,-12290.407763251686
2232,2232,"Holcomb, Missouri",24.0,31000.0,79.9,478,1071,11.3,3.0,3.0,0.0,13.0,0.4613498953178414,36.37352,-90.01536,4.587610195477113,67361.0,0.0028011204481792717,0.0,0.0028011204481792717,2.240585774058577,Missouri,67680.2297434771,319.2297434771026
2233,2233,"Holden, Missouri",16.5,51969.0,82.4,2547,6496,14.8,87.0,84.0,3.0,12.666666666666664,0.4613498953178414,38.72148,-93.98639,4.587610195477113,134743.0,0.013392857142857142,0.00046182266009852215,0.01293103448275862,2.5504515115822537,Missouri,125642.3809431532,-9100.619056846801
2234,2234,"Holdenville, Oklahoma",23.1,39005.0,71.7,2339,7911,12.7,126.0,118.0,8.0,14.8,0.4613498953178414,35.08208,-96.36399,4.587610195477113,46342.0,0.015927189988623434,0.0010112501580078373,0.014915939830615597,3.3822146216331768,Oklahoma,92044.78078251249,45702.78078251249
2235,2235,"Holdrege, Nebraska",9.2,53114.0,94.5,2783,6316,11.9,136.0,128.0,8.0,15.0,0.4613498953178414,40.42913,-99.38991,4.587610195477113,125325.0,0.021532615579480684,0.0012666244458518052,0.020265991133628883,2.2694933524973053,Nebraska,119224.29685787595,-6100.703142124054
2236,2236,"Holland, Michigan",13.2,59317.0,87.6,34153,93873,262.4,966.0,848.0,118.0,19.318181818181817,0.3975,42.7926,-86.10733000000002,2.5,209692.5,0.01029049886548848,0.0012570174597594625,0.00903348140572902,2.7486018797763005,Michigan,181662.69198610244,-28029.808013897564
2237,2237,"Holland, Texas",22.8,53207.0,81.3,973,2857,11.4,13.0,11.0,2.0,12.666666666666664,0.4226,30.88262000000001,-97.37359,7.4,126172.0,0.004550227511375569,0.0007000350017500875,0.0038501925096254812,2.936279547790339,Texas,118536.87180185011,-7635.1281981498905
2238,2238,"Holliday, Texas",17.8,48750.0,86.8,814,1841,3.8,19.0,15.0,4.0,14.666666666666664,0.4613498953178414,33.727,-98.78208,4.587610195477113,93199.0,0.010320478001086366,0.002172732210755024,0.008147745790331342,2.2616707616707616,Texas,89368.22905890818,-3830.770941091818
2239,2239,"Hollis, Oklahoma",20.0,34278.0,80.7,1020,2313,4.5,77.0,67.0,10.0,11.666666666666664,0.4613498953178414,34.691520000000004,-99.90224,4.587610195477113,32484.0,0.03329009943795936,0.004323389537397321,0.02896670990056204,2.2676470588235293,Oklahoma,52644.0843093806,20160.084309380603
2240,2240,"Hollister, California",11.1,82935.0,76.0,15088,52646,45.8,512.0,396.0,116.0,22.375,0.4613498953178414,36.89992,-121.35126,4.587610195477113,582325.0,0.00972533525813927,0.0022033962694221784,0.0075219389887170906,3.4892629904559915,California,531250.8760571092,-51074.12394289079
2241,2241,"Hollister, Missouri",16.3,38531.0,83.5,3506,9437,63.1,127.0,107.0,20.0,13.25,0.4613498953178414,36.56635,-93.21579,4.587610195477113,149012.0,0.013457666631344707,0.0021193175797393237,0.01133834905160538,2.691671420422133,Missouri,102914.90890779275,-46097.09109220725
2242,2242,"Holly Hill, South Carolina",29.9,29306.0,74.5,2252,5615,21.1,66.0,59.0,7.0,11.5,0.4635,33.329159999999995,-80.4176,7.7,96682.0,0.011754229741763137,0.001246660730186999,0.010507569011576135,2.493339253996448,South Carolina,83068.24948318307,-13613.75051681693
2243,2243,"Holly Ridge, North Carolina",13.7,63041.0,93.8,2868,7278,42.0,77.0,76.0,1.0,16.5,0.4089,34.510490000000004,-77.54668000000002,7.3,306297.0,0.010579829623522946,0.00013740038472107719,0.010442429238801869,2.5376569037656904,North Carolina,213445.79209572918,-92851.20790427082
2244,2244,"Holly Springs, Mississippi",25.0,37461.0,75.9,5352,16364,18.1,369.0,245.0,124.0,13.5,0.4613498953178414,34.76801,-89.48173,4.587610195477113,77213.0,0.022549498900024445,0.00757760938645808,0.014971889513566362,3.0575485799701045,Mississippi,92047.92415787207,14834.924157872068
2245,2245,"Holly Springs, North Carolina",4.0,96977.0,95.4,11789,37520,243.8,304.0,295.0,9.0,16.142857142857142,0.447,35.61216,-78.86965,3.0,326887.0,0.00810234541577825,0.0002398720682302772,0.007862473347547975,3.182627873441344,North Carolina,307597.62049274583,-19289.37950725417
2246,2246,"Hollywood, Alabama",19.9,44232.0,74.3,987,2680,16.9,13.0,13.0,0.0,11.0,0.4613498953178414,34.74811,-85.94586,4.587610195477113,110862.0,0.004850746268656715,0.0,0.004850746268656715,2.7152988855116518,Alabama,90208.68114276334,-20653.318857236663
2247,2247,"Holts Summit, Missouri",7.1,56964.0,86.8,4249,10509,69.6,31.0,24.0,7.0,14.5,0.4613498953178414,38.62482,-92.10538,4.587610195477113,161168.0,0.002949852507374631,0.000666095727471691,0.0022837567799029405,2.4732878324311605,Missouri,160528.95141701793,-639.0485829820682
2248,2248,"Holtville, California",29.3,51758.0,64.0,2409,8979,7.7,94.0,82.0,12.0,16.166666666666668,0.4448,32.82385,-115.23944,12.6,216658.0,0.010468871812005792,0.0013364517206815904,0.0091324200913242,3.727272727272727,California,180146.18521650927,-36511.81478349073
2249,2249,"Holyoke, Colorado",5.1,55250.0,84.2,1109,2973,2.4,26.0,23.0,3.0,12.0,0.4613498953178414,40.51933,-102.29363,4.587610195477113,169401.0,0.008745375042045072,0.001009081735620585,0.007736293306424487,2.6807935076645633,Colorado,112097.10203685568,-57303.89796314432
2250,2250,"Holyrood, Kansas",10.0,46528.0,96.6,259,624,4.2,0.0,0.0,0.0,11.0,0.4613498953178414,38.61443,-98.44685,4.587610195477113,49351.0,0.0,0.0,0.0,2.4092664092664093,Kansas,77805.38816848629,28454.388168486286
2251,2251,"Homedale, Idaho",35.1,37421.0,65.0,1528,4318,20.9,61.0,53.0,8.0,23.66666666666667,0.4613498953178414,43.54059,-116.98142,4.587610195477113,154467.0,0.01412691060676239,0.0018527095877721167,0.012274201018990271,2.8259162303664915,Idaho,164349.8871823804,9882.887182380393
2252,2252,"Homer, Alaska",8.9,62196.0,94.7,3918,10509,3.5,177.0,167.0,10.0,13.7,0.4613498953178414,59.52457,-151.22871,4.587610195477113,246129.0,0.016842706251784186,0.0009515653249595584,0.015891140926824626,2.6822358346094948,Alaska,267793.37346730713,21664.37346730713
2253,2253,"Homer, Louisiana",36.7,25831.0,80.1,3133,9177,13.7,142.0,119.0,23.0,16.666666666666668,0.4613498953178414,32.7826,-93.01974,4.587610195477113,105010.0,0.015473466274381606,0.0025062656641604013,0.012967200610221205,2.9291413980210663,Louisiana,78581.6958093322,-26428.304190667797
2254,2254,"Homerville, Georgia",56.5,22364.0,72.3,2170,5622,7.9,175.0,155.0,20.0,18.0,0.4613498953178414,31.04007,-82.76737,4.587610195477113,78762.0,0.031127712557808614,0.0035574528637495554,0.027570259694059053,2.5907834101382488,Georgia,79154.51096562139,392.5109656213899
2255,2255,"Hometown, Illinois",13.1,45926.0,87.0,1877,4308,3506.3,45.0,40.0,5.0,15.0,0.5105,41.73123,-87.73106,6.3,129353.0,0.010445682451253482,0.001160631383472609,0.009285051067780872,2.2951518380394247,Illinois,120801.77381048341,-8551.226189516587
2256,2256,"Hominy, Oklahoma",22.9,38214.0,86.1,1330,4223,7.3,75.0,67.0,8.0,16.5,0.4613498953178414,36.42348,-96.38873,4.587610195477113,50399.0,0.017759886336727444,0.001894387875917594,0.01586549846080985,3.175187969924812,Oklahoma,67559.0281991724,17160.028199172404
2257,2257,"Honaker, Virginia",26.0,31294.0,77.7,2303,5385,28.0,26.0,17.0,9.0,11.0,0.4613498953178414,37.03953,-82.02462,4.587610195477113,69980.0,0.004828226555246054,0.001671309192200557,0.003156917363045497,2.3382544507164567,Virginia,79735.7468353614,9755.746835361395
2258,2258,"Hondo, Texas",13.4,56131.0,77.2,3743,13965,11.5,372.0,306.0,66.0,14.75,0.4613498953178414,29.4267,-99.15448,4.587610195477113,162067.0,0.026638023630504836,0.00472610096670247,0.021911922663802364,3.7309644670050766,Texas,130133.13872850862,-31933.861271491376
2259,2259,"Honea Path, South Carolina",21.2,37227.0,86.2,3852,9306,32.6,273.0,254.0,19.0,17.0,0.4687,34.46546,-82.36263000000002,4.4,105054.0,0.02933591231463572,0.002041693531055233,0.027294218783580487,2.4158878504672896,South Carolina,98904.23326324084,-6149.766736759164
2260,2260,"Hood River, Oregon",17.9,57655.0,82.2,7227,19161,61.1,185.0,182.0,3.0,19.5,0.4613498953178414,45.6247,-121.54546,4.587610195477113,449221.0,0.0096550284431919,0.0001565680288085173,0.009498460414383384,2.6513075965130763,Oregon,342701.63494401734,-106519.36505598266
2261,2261,"Hooker, Oklahoma",13.6,51496.0,77.1,989,2884,2.9,17.0,16.0,1.0,14.5,0.4613498953178414,36.83331,-101.23302,4.587610195477113,84150.0,0.005894590846047157,0.000346740638002774,0.005547850208044383,2.9160768452982815,Oklahoma,93200.17839848176,9050.17839848176
2262,2262,"Hooks, Texas",23.8,44063.0,87.0,1941,5099,41.9,39.0,39.0,0.0,10.5,0.5067,33.51333,-94.27783,5.0,97225.0,0.00764855854089037,0.0,0.00764855854089037,2.6269963936115404,Texas,122352.63358387037,25127.633583870367
2263,2263,"Hoopeston, Illinois",22.9,42298.0,80.8,2474,5871,20.7,186.0,169.0,17.0,13.4,0.4555,40.46563,-87.66091999999998,7.7,55967.0,0.03168114460909555,0.002895588485777551,0.028785556123318005,2.373080032336297,Illinois,84105.75652810659,28138.75652810659
2264,2264,"Hope Mills, North Carolina",14.3,52856.0,92.0,12373,35673,289.7,852.0,789.0,63.0,16.1,0.4441,34.92635,-78.9115,7.1,141968.0,0.02388360945252712,0.0017660415440248925,0.022117567908502233,2.8831326274953533,North Carolina,171240.0798163758,29272.0798163758
2265,2265,"Hope, Arkansas",28.9,39918.0,69.4,5825,16956,21.4,609.0,488.0,121.0,12.285714285714285,0.4613498953178414,33.64419,-93.59448,4.587610195477113,68739.0,0.03591648973814579,0.007136117008728474,0.02878037272941732,2.910901287553648,Arkansas,96429.14415960503,27690.144159605028
2266,2266,"Hopewell, Virginia",21.2,43016.0,81.1,10882,30658,244.5,744.0,641.0,103.0,13.857142857142858,0.4613498953178414,37.27984,-77.2173,4.587610195477113,124653.0,0.0242677278361276,0.0033596451170983107,0.02090808271902929,2.8173129939349386,Virginia,104079.94303575064,-20573.056964249365
2267,2267,"Hopkins, Minnesota",13.3,65881.0,92.4,21336,46003,1013.7,422.0,378.0,44.0,11.7,0.4894,44.934595,-93.42432,3.5,318447.5,0.009173314783818446,0.0009564593613459992,0.008216855422472448,2.156121109861268,Minnesota,230388.8612071669,-88058.63879283311
2268,2268,"Hopkinsville, Kentucky",22.7,40533.0,83.9,16540,41743,61.0,1016.0,922.0,94.0,14.846153846153848,0.5272,36.8788,-87.46244,10.6,96765.0,0.02433941020051266,0.0022518745657954626,0.0220875356347172,2.5237605804111247,Kentucky,103110.06666812192,6345.066668121915
2269,2269,"Hoquiam, Washington",19.6,43012.0,88.0,4798,10959,20.5,314.0,296.0,18.0,20.714285714285715,0.4558,47.10384000000001,-123.9367,3.6,121816.0,0.028652249292818687,0.0016424856282507528,0.02700976366456793,2.2840766986244265,Washington,200870.75113544834,79054.75113544834
2270,2270,"Horicon, Wisconsin",9.4,62800.0,90.5,1834,4833,57.0,30.0,30.0,0.0,11.333333333333336,0.4159,43.45045,-88.62616,2.6,138843.0,0.0062073246430788325,0.0,0.0062073246430788325,2.635223555070884,Wisconsin,172993.80957806867,34150.80957806867
